event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.LBP..SH,P,1.0,2008-04-23 04:25:32.900000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME30.01.BH,P,1.0,2008-04-23 04:25:33.334000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.LVR..SH,P,1.0,2008-04-23 04:25:35.120000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KCS..SH,P,-1.0,2008-04-24 21:05:33.670000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME32.01.BH,P,1.0,2008-04-24 21:05:33.730000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME35.01.BH,P,1.0,2008-04-24 21:05:34.060000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KCR..SH,P,1.0,2008-04-24 21:05:34.130000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME30.01.BH,P,1.0,2008-04-24 21:05:34.670000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME31.01.BH,P,1.0,2008-04-24 21:05:34.778000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME37.01.BH,P,1.0,2008-04-24 21:05:35.444500
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KHMB..HH,P,1.0,2008-04-24 21:05:35.460900
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KHBB..HH,P,1.0,2008-04-24 21:05:36.030000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KPP..SH,P,-1.0,2008-04-24 21:05:36.230000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KMR..HH,P,1.0,2008-04-24 21:05:36.617700
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME39.01.BH,P,1.0,2008-04-24 21:05:36.717000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME08.01.BH,P,-1.0,2008-04-24 21:05:37.685700
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.KSM..SH,P,1.0,2008-04-24 21:05:38.820000
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,XQ.ME29.01.BH,P,-1.0,2008-04-24 21:05:40.628100
nc40215972,2008-04-24 21:05:28.290,40.579166666666666,-123.6615,24.66,1.61,NC.LGP..SH,P,-1.0,2008-04-24 21:05:41.473000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,NC.KCS..SH,P,-1.0,2008-04-26 13:50:38.560000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,NC.KHBB..HH,P,1.0,2008-04-26 13:50:40.050000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,NC.KPP..SH,P,-1.0,2008-04-26 13:50:40.270000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,XQ.ME33.01.BH,P,-1.0,2008-04-26 13:50:40.368700
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,XQ.ME30.01.BH,P,1.0,2008-04-26 13:50:40.700000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,NC.KCR..SH,P,1.0,2008-04-26 13:50:40.730000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,NC.KHMB..HH,P,-1.0,2008-04-26 13:50:42.100000
nc71113215,2008-04-26 13:50:33.800,40.546166666666664,-123.4865,23.9,1.32,XQ.ME31.01.BH,P,1.0,2008-04-26 13:50:42.350000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,BK.JCC..HH,P,-1.0,2008-04-27 19:39:28.190000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME34.01.BH,P,-1.0,2008-04-27 19:39:29.955000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KCT..HH,P,-1.0,2008-04-27 19:39:30.220000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME32.01.BH,P,1.0,2008-04-27 19:39:30.910000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME33.01.BH,P,1.0,2008-04-27 19:39:32.612400
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KHMB..HH,P,-1.0,2008-04-27 19:39:32.920000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KCR..SH,P,-1.0,2008-04-27 19:39:33.201100
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KRP..HH,P,-1.0,2008-04-27 19:39:34.030000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME36.01.BH,P,-1.0,2008-04-27 19:39:34.280100
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME35.01.BH,P,-1.0,2008-04-27 19:39:34.334400
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME30.01.BH,P,-1.0,2008-04-27 19:39:34.660000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME07.01.BH,P,-1.0,2008-04-27 19:39:34.910000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KCS..SH,P,1.0,2008-04-27 19:39:36.190000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME37.01.BH,P,1.0,2008-04-27 19:39:36.566600
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,XQ.ME39.01.BH,P,1.0,2008-04-27 19:39:38.331500
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KHBB..HH,P,1.0,2008-04-27 19:39:38.790000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KPP..SH,P,1.0,2008-04-27 19:39:39.390000
nc71113830,2008-04-27 19:39:23.930,40.715333333333334,-124.2155,7.48,1.94,NC.KKP..SH,P,1.0,2008-04-27 19:39:40.070000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME30.01.BH,P,-1.0,2008-04-30 03:03:11.770000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KHMB..HH,P,1.0,2008-04-30 03:03:12.910000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KHBB..HH,P,-1.0,2008-04-30 03:03:13.860000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KCS..SH,P,1.0,2008-04-30 03:03:14.480000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME31.01.BH,P,1.0,2008-04-30 03:03:15.180000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME29.01.BH,P,1.0,2008-04-30 03:03:15.250000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,BK.JCC..HH,P,1.0,2008-04-30 03:03:15.380000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME32.01.BH,P,1.0,2008-04-30 03:03:15.410000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KOM..SH,P,1.0,2008-04-30 03:03:15.870000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME13.01.BH,P,1.0,2008-04-30 03:03:16.120000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME33.01.BH,P,1.0,2008-04-30 03:03:16.180000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME07.01.BH,P,1.0,2008-04-30 03:03:16.240000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME27.01.BH,P,1.0,2008-04-30 03:03:16.510000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KCR..SH,P,1.0,2008-04-30 03:03:16.690000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME35.01.BH,P,1.0,2008-04-30 03:03:16.740000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LGP..SH,P,1.0,2008-04-30 03:03:16.830000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KRP..HH,P,1.0,2008-04-30 03:03:16.880000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME04.01.BH,P,1.0,2008-04-30 03:03:16.882100
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KPP..SH,P,1.0,2008-04-30 03:03:17.230000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME37.01.BH,P,1.0,2008-04-30 03:03:17.980000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME34.01.BH,P,1.0,2008-04-30 03:03:18.260000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME09.01.BH,P,1.0,2008-04-30 03:03:18.660000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KMPB..HH,P,1.0,2008-04-30 03:03:18.730000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME08.01.BH,P,1.0,2008-04-30 03:03:18.960000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME39.01.BH,P,1.0,2008-04-30 03:03:19.090000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KMR..HH,P,1.0,2008-04-30 03:03:19.160000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LBK..SH,P,1.0,2008-04-30 03:03:19.290000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KKP..SH,P,1.0,2008-04-30 03:03:20.010000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KCT..HH,P,1.0,2008-04-30 03:03:20.070000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KRMB..HH,P,-1.0,2008-04-30 03:03:20.210000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME38.01.BH,P,1.0,2008-04-30 03:03:20.260000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME36.01.BH,P,1.0,2008-04-30 03:03:20.720000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LSF..SH,P,1.0,2008-04-30 03:03:20.880000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,BK.WDC..HH,P,1.0,2008-04-30 03:03:20.880000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME10.01.BH,P,1.0,2008-04-30 03:03:21.140000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KSM..SH,P,1.0,2008-04-30 03:03:21.330000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KJJ..SH,P,1.0,2008-04-30 03:03:21.530000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME03.01.BH,P,-1.0,2008-04-30 03:03:22.304100
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME01.01.BH,P,-1.0,2008-04-30 03:03:23.060000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME49.01.BH,P,1.0,2008-04-30 03:03:23.640000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME28.01.BH,P,1.0,2008-04-30 03:03:23.740000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LSR..SH,P,1.0,2008-04-30 03:03:23.870000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KBN..SH,P,1.0,2008-04-30 03:03:23.870000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME41.01.BH,P,1.0,2008-04-30 03:03:24.020000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KSXB..HH,P,-1.0,2008-04-30 03:03:24.080000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LAM..SH,P,1.0,2008-04-30 03:03:24.360000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,PB.B039..EH,P,1.0,2008-04-30 03:03:24.420000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KIP..SH,P,1.0,2008-04-30 03:03:24.460000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LCSB..SH,P,1.0,2008-04-30 03:03:24.520000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KTR..SH,P,-1.0,2008-04-30 03:03:25.060000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,BK.YBH..HH,P,1.0,2008-04-30 03:03:25.191100
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME16.01.BH,P,1.0,2008-04-30 03:03:25.586700
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME12.01.BH,P,1.0,2008-04-30 03:03:25.690000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LSH..SH,P,1.0,2008-04-30 03:03:25.710000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.GRO..EH,P,1.0,2008-04-30 03:03:25.840000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KCPB..HH,P,1.0,2008-04-30 03:03:25.970000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME42.01.BH,P,1.0,2008-04-30 03:03:26.200000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LGB..SH,P,1.0,2008-04-30 03:03:26.350000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KFP..SH,P,1.0,2008-04-30 03:03:26.480000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LWH..SH,P,1.0,2008-04-30 03:03:26.740000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME57.01.BH,P,1.0,2008-04-30 03:03:26.770000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME24.01.BH,P,1.0,2008-04-30 03:03:26.780000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME50.01.BH,P,1.0,2008-04-30 03:03:27.060000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LBO..SH,P,1.0,2008-04-30 03:03:27.120000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.GVV..EH,P,-1.0,2008-04-30 03:03:27.590000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME14.01.BH,P,1.0,2008-04-30 03:03:27.620000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME26.01.BH,P,1.0,2008-04-30 03:03:27.780000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME02.01.BH,P,1.0,2008-04-30 03:03:27.860000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME43.01.BH,P,1.0,2008-04-30 03:03:27.991100
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.KRK..SH,P,1.0,2008-04-30 03:03:28.120000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LMP..SH,P,1.0,2008-04-30 03:03:28.160000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,PB.B040..EH,P,1.0,2008-04-30 03:03:28.600000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,BK.GASB..HH,P,1.0,2008-04-30 03:03:29.230000
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,XQ.ME05.01.BH,P,1.0,2008-04-30 03:03:29.240100
nc40216664,2008-04-30 03:03:06.900,40.83583333333333,-123.49683333333331,27.75,5.4,NC.LBF..SH,P,1.0,2008-04-30 03:03:29.360000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME30.01.BH,P,-1.0,2008-04-30 03:08:09.890000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KHMB..HH,P,-1.0,2008-04-30 03:08:11.060000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KHBB..HH,P,1.0,2008-04-30 03:08:11.970000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KCS..SH,P,1.0,2008-04-30 03:08:12.670000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME29.01.BH,P,-1.0,2008-04-30 03:08:13.440000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,BK.JCC..HH,P,1.0,2008-04-30 03:08:13.740000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KOM..SH,P,-1.0,2008-04-30 03:08:14.130000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME13.01.BH,P,1.0,2008-04-30 03:08:14.240000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME07.01.BH,P,1.0,2008-04-30 03:08:14.534100
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME27.01.BH,P,1.0,2008-04-30 03:08:14.610000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.LGP..SH,P,1.0,2008-04-30 03:08:15.090000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME04.01.BH,P,1.0,2008-04-30 03:08:15.250000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KRP..HH,P,1.0,2008-04-30 03:08:15.250000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME09.01.BH,P,1.0,2008-04-30 03:08:16.851700
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.LBK..SH,P,1.0,2008-04-30 03:08:17.570000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,NC.KRMB..HH,P,1.0,2008-04-30 03:08:18.595600
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,BK.WDC..HH,P,1.0,2008-04-30 03:08:19.240000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME30.01.BH,P,-1.0,2008-04-30 03:09:35.160000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME29.01.BH,P,-1.0,2008-04-30 03:09:38.680000
nc40216665,2008-04-30 03:08:05.220,40.84016666666667,-123.47683333333332,24.81,2.24,XQ.ME30.01.BH,P,-1.0,2008-04-30 03:10:03.400000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME30.01.BH,P,-1.0,2008-04-30 03:54:43.160000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KHMB..HH,P,-1.0,2008-04-30 03:54:44.270000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KHBB..HH,P,-1.0,2008-04-30 03:54:45.370000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KCS..SH,P,1.0,2008-04-30 03:54:45.930000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME31.01.BH,P,1.0,2008-04-30 03:54:46.570000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,BK.JCC..HH,P,1.0,2008-04-30 03:54:46.740000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME29.01.BH,P,1.0,2008-04-30 03:54:46.820000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME32.01.BH,P,1.0,2008-04-30 03:54:46.830000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KOM..SH,P,-1.0,2008-04-30 03:54:47.430000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME33.01.BH,P,1.0,2008-04-30 03:54:47.600000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME13.01.BH,P,1.0,2008-04-30 03:54:47.640000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME07.01.BH,P,1.0,2008-04-30 03:54:47.680000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME27.01.BH,P,-1.0,2008-04-30 03:54:47.990000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KCR..SH,P,1.0,2008-04-30 03:54:48.190000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME35.01.BH,P,1.0,2008-04-30 03:54:48.242500
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KRP..HH,P,-1.0,2008-04-30 03:54:48.386300
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME04.01.BH,P,1.0,2008-04-30 03:54:48.520000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.LGP..SH,P,1.0,2008-04-30 03:54:48.530000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KPP..SH,P,1.0,2008-04-30 03:54:48.810000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME37.01.BH,P,1.0,2008-04-30 03:54:49.457700
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME34.01.BH,P,1.0,2008-04-30 03:54:49.718300
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KMPB..HH,P,1.0,2008-04-30 03:54:50.200000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME09.01.BH,P,1.0,2008-04-30 03:54:50.250000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.LBK..SH,P,1.0,2008-04-30 03:54:50.990000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,XQ.ME10.01.BH,P,1.0,2008-04-30 03:54:52.800000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,BK.WDC..HH,P,-1.0,2008-04-30 03:54:52.830000
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KSM..SH,P,1.0,2008-04-30 03:54:52.847400
nc40216667,2008-04-30 03:54:38.410,40.839,-123.5005,26.83,2.34,NC.KJJ..SH,P,1.0,2008-04-30 03:54:53.030000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME30.01.BH,P,1.0,2008-04-30 05:08:18.750000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,NC.KHMB..HH,P,1.0,2008-04-30 05:08:19.850000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,NC.KHBB..HH,P,1.0,2008-04-30 05:08:21.000000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,NC.KCS..SH,P,-1.0,2008-04-30 05:08:21.550000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME31.01.BH,P,1.0,2008-04-30 05:08:22.290000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME29.01.BH,P,-1.0,2008-04-30 05:08:22.490000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME32.01.BH,P,1.0,2008-04-30 05:08:22.532900
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,BK.JCC..HH,P,1.0,2008-04-30 05:08:22.550000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,NC.KOM..SH,P,-1.0,2008-04-30 05:08:23.090000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME13.01.BH,P,1.0,2008-04-30 05:08:23.290000
nc40216669,2008-04-30 05:08:14.140,40.83833333333333,-123.4975,24.94,1.94,XQ.ME33.01.BH,P,1.0,2008-04-30 05:08:23.450000
